28576,12532,266.9,40.785,25.803,20.163,28.161,21.442,15.273,18.229,21.582,15.929,11.274,6.8834,4.8632,3.6069,3.3079,3.0546,2.9715,2.7298,26598,11236,7.8346,11.429,3.0109,0.090046,4.5354,1.4875,1.0014,0.36282,7.0136,0.59138,0.22047,0.14752,0.040621,0.15117,0.08206,0.073015,0.20282,0.31446,27718,11940,104.84,25.82,14.346,9.9658,15.993,11.798,7.6375,8.4309,14.445,7.1382,5.6603,2.8071,2.1407,1.4936,1.3218,1.1592,1.0491,0.96897,390.65,249.56,54.936,5.8688,4.2255,4.1902,4.8975,4.386,3.2369,3.7399,3.4379,3.2434,2.2483,1.3873,0.99679,0.67957,0.63064,0.53299,0.49778,0.43827,-44,83,-36,32,17,-244,31,-233,72,-95,3,-125,47,-1,0,18,-1,1,2,0
28848,12593,401.19,54.979,29.569,22.717,27.596,25.565,17.1,18.825,23.618,15.914,12.703,7.6522,5.1865,4.031,3.8695,3.5775,3.0967,2.975,26828,11095,6.4216,5.2435,1.1836,0.62511,3.212,0.65377,0.59614,0.52085,4.9845,0.59441,0.583,0.15479,0.10467,0.078275,0.028126,0.082979,0.1266,0.23214,27679,11923,109.62,25.998,14.468,10.361,15.796,11.945,7.1269,8.3079,14.278,7.6245,6.0113,2.5698,1.9898,1.4903,1.3625,1.18,1.0639,0.95214,383.91,264.82,76.21,7.0189,4.5781,4.4771,5.1963,4.4528,3.2991,3.8348,4.0604,2.9318,2.1632,1.3543,1.0952,0.7836,0.71895,0.64826,0.62381,0.55922,331,-116,169,45,-263,-200,12,-313,-59,-343,-340,18,-268,-119,-2,-67,3,0,-21,0
28558,12549,276.98,59.152,27.954,21.036,28.159,22.144,15.074,24.256,26.512,17.093,12.548,8.3267,6.8159,4.6549,4.1794,3.4104,3.1564,3.0634,26551,11041,1.405,4.4166,2.773,0.5271,2.8551,1.2393,0.6468,0.6939,3.4419,0.74584,0.95134,0.32671,0.1218,0.1801,0.077061,0.0847,0.11749,0.21082,27655,11914,112.34,26.261,14.465,10.537,15.664,12.098,7.3696,9.3587,15.076,7.965,6.5276,2.8571,2.1241,1.5998,1.4569,1.2626,1.151,1.0354,417.21,277.08,62.247,7.4099,4.3395,4.6884,5.5285,4.4171,3.1599,4.5092,4.3272,3.6799,2.2206,1.477,1.1148,0.85797,0.77973,0.70496,0.66691,0.61759,112,-135,-113,174,162,81,126,-20,-193,-27,-29,130,131,-30,-29,-2,0,2,-1,0
28989,12788,451.14,154.01,37.828,21.581,28.605,26.209,20.709,19.504,24.167,15.169,13.956,8.8698,7.7476,6.5879,6.0357,5.3533,4.8698,4.9367,25399,10585,20.06,6.7254,4.7592,0.78925,4.1818,1.1066,0.84683,0.35358,5.0704,0.26077,0.27748,0.043964,0.22759,0.098052,0.048733,0.17899,0.28886,0.31836,27662,11916,153.8,31.865,14.565,10.185,16.066,12.701,7.6466,9.2668,14.737,6.4915,5.2189,3.1622,2.4962,1.7953,1.6093,1.4479,1.3407,1.2433,551.26,334.99,100.08,19.003,4.3757,3.9278,5.248,4.6099,3.7061,4.2523,3.6202,3.145,2.651,1.7016,1.2335,1.0948,0.99972,0.92785,0.86655,0.83551,71,328,246,250,-29,-267,2,-4,1,49,-27,-285,-282,-281,1,0,0,1,0,0
30403,14241,949.42,91.831,43.754,42.024,49.53,42.002,20.881,21.118,21.94,14.487,15.124,13.435,13.907,10.661,7.5479,6.1592,6.3235,6.721,25737,9788.5,13.007,2.8591,1.6145,0.92088,2.9372,0.8342,1.2461,0.44992,5.038,0.28114,0.40865,0.066154,0.034348,0.073759,0.090897,0.065646,0.11241,0.29004,27718,11950,236.99,28.823,14.755,10.38,16.534,13.153,8.4045,8.9215,13.878,6.6429,5.3958,2.9897,2.488,1.8587,1.6286,1.4369,1.3042,1.2618,566.56,521.72,206.42,12.977,5.0622,4.9153,6.336,5.6414,3.6473,3.9659,3.5349,3.2916,2.3306,1.9803,1.7775,1.3778,1.1577,1.0072,0.94468,1.096,9,240,2,24,2,-2,1,8,2,21,-10,-241,2,1,-1,1,-1,-9,-12,0
29902,13124,458.1,103.04,27.859,24.375,28.696,31.485,23.35,22.139,24.969,15.602,12.654,10.283,7.1446,6.2376,5.6157,5.4173,5.1363,4.6737,24892,10194,17.732,3.9264,3.3491,0.46158,2.5189,0.3528,0.12816,0.51469,4.1449,0.38771,0.50633,0.35132,0.14043,0.10367,0.075799,0.065033,0.11144,0.34968,27604,11893,162.47,31.381,14.616,10.636,16.74,12.988,7.5316,8.667,13.568,6.5585,5.4776,3.1117,2.4983,1.8706,1.7176,1.5295,1.4207,1.3058,745.34,401.14,112.79,16.045,4.4642,4.5856,5.5336,4.8644,3.9944,4.2805,3.7037,3.1097,2.2553,1.751,1.4417,1.201,1.1166,1.0574,1.0109,0.94263,16,18,-100,-81,-87,2,-219,-3,-2,37,40,39,35,34,44,1,0,0,0,0
29189,13186,547.69,179.04,38.089,32.141,36.279,33.472,29.515,32.005,31.84,23.254,16.35,11.753,10.77,8.9466,8.9636,7.7297,7.2475,7.2732,25548,10619,9.6511,1.5718,2.279,0.25396,2.4766,1.2459,0.93129,0.42939,7.4484,0.76847,0.44859,0.069213,0.054911,0.13428,0.092124,0.064302,0.11421,0.26407,27728,11945,167.15,41.767,15.19,10.691,16.284,12.716,7.9704,9.4898,15.048,7.2583,5.6835,2.8881,2.2331,1.7151,1.5041,1.3382,1.2194,1.1017,500.3,321.15,131.4,33.792,5.5923,5.155,5.8927,4.8724,4.3793,4.7244,3.8025,3.9013,2.5076,1.7289,1.4303,1.2329,1.1716,1.0903,1.0293,0.99985,308,305,13,-58,-57,-297,0,-2,-297,-298,-299,-296,-2,-1,0,-1,0,0,0,0
28882,12810,1167.5,636.45,838.41,1006.1,595.78,509.47,360.55,216.28,192.52,257.12,265.55,161.34,137.35,189.96,126.13,58.107,38.169,50.911,22117,9286.5,3.8967,6.4845,0.54723,0.38247,0.50047,0.96069,0.85553,0.24872,0.24079,0.31266,1.0908,0.33699,0.12673,0.05519,0.12621,0.021796,0.057821,0.085229,28451,12256,102.76,53.928,46.808,51.133,44.758,34.55,26.9,19.832,20.624,20.519,20.283,9.8735,7.2736,7.7385,5.4606,2.8017,2.3546,2.932,1070.1,513.49,140.82,99.134,117.4,158.78,106.65,82.569,64.793,38.039,27.916,38.963,39.412,23.338,22.334,28.54,18.557,8.2558,6.222,9.0992,-181,3,5,-3,-8,-1,6,-4,-7,-21,-7,-6,-5,-1,0,-5,-7,-9,-10,0
31779,15349,1956.9,1118.5,1032.4,1026.2,1034.2,660.38,392.37,370.43,304.82,233.58,126.54,132.62,161.73,195.23,192.66,145.55,148.23,177.2,25417,10419,6.9907,2.5348,0.11328,0.72127,0.79651,1.0242,0.2302,0.61043,0.059159,0.78992,2.1515,0.23315,0.03926,0.085497,0.091703,0.052563,0.014943,0.17738,28626,12342,125.69,62.343,56.6,45.486,54.904,42.369,29.037,28.442,30.258,21.293,17.759,9.9945,6.5571,6.9685,6.9899,5.2454,5.2141,6.1556,517.13,402.28,257.55,150.69,165.06,142.8,164.87,115.92,70.317,69.695,58.951,38.948,24.623,18.761,21.734,27.809,27.423,20.221,20.768,25.746,19,25,28,0,-3,-7,-7,-12,-14,-2,-22,-27,-31,-2,-1,-2,-1,2,1,0
35528,15353,1346.4,1277,1158.3,791.06,727.03,837.03,607.73,451.57,406.88,389.13,423.49,392.56,357.53,355.15,339.2,295.54,272.66,260.14,27657,11038,12.09,2.4807,2.2125,0.936,3.6843,1.1702,0.42459,0.21791,1.3063,0.52992,0.40445,0.12621,0.07779,0.056078,0.0435,0.074279,0.025335,0.12402,28712,12370,135.45,68.785,57.841,47.514,40.53,45.191,36.183,33.202,38.353,30.295,23.296,15.391,12.255,12.4,12.146,10.6,9.9225,9.2141,1226.5,602.03,226.53,170.49,170.81,132.81,98.923,133.05,96.092,74.107,72.049,58.814,59.433,54.336,49.077,50.713,47.851,41.574,38.589,37.452,30,20,8,5,3,1,-6,-5,-2,0,1,2,1,0,1,0,1,0,1,0
28966,12556,1781.1,1528.3,1142.6,839.82,786.01,735.35,554.7,475.42,412.89,404.85,403.27,353.71,300.26,253.13,202.48,155.68,111.62,63.086,26010,10269,8.087,3.4595,1.4702,0.99603,0.94937,1.1637,0.17021,0.071695,0.65859,0.94226,0.93076,0.26889,0.037452,0.10647,0.032065,0.034429,0.031522,0.12782,28442,12248,126.37,75.131,69.541,44.979,45.277,37.249,31.504,33.363,31.852,27.521,20.709,13.22,10.255,8.5996,6.8697,5.3377,4.2544,2.8545,369.28,237.09,249.12,214.47,195.62,123.1,116.85,107.75,83.714,83.083,63.666,59.706,56.913,49.065,42.069,35.644,27.974,21.474,16.097,9.5516,-42,-43,8,6,4,-6,-3,-4,1,-1,-1,-1,-2,-1,-2,0,-2,0,-2,0
28770,12470,1010.1,912.01,1054,760.53,725.28,649.43,477.72,316.86,137.51,113.44,73.287,94.861,111.42,120.41,121.86,102.22,86.187,51.933,20516,8428.1,14.176,2.7163,0.91467,0.39436,1.0285,1.0161,0.22544,0.26037,1.38,0.52109,0.19632,0.15393,0.031154,0.062225,0.049572,0.072115,0.094309,0.099267,28290,12196,114.64,62.858,53.326,44.341,42.078,36.192,24.875,23.903,22.038,16.116,11.272,6.023,4.9323,4.9213,4.7374,4.1413,3.415,2.5931,893.55,372.98,148.22,124.82,153.76,125.33,108.37,102.11,64.945,52.092,29.592,20.987,11.178,12.317,15.391,17.13,16.969,15.011,11.898,8.0459,-13,11,6,0,-1,-6,-6,-1,0,0,-4,-30,3,2,1,2,1,0,1,0
38497,16617,1818.9,963.38,738.58,868.37,874.78,734.75,550.43,536.77,431.52,274.64,131.5,95.581,74.344,71.323,87.881,105.84,86.489,56.942,27740,10941,7.6182,7.0026,0.53476,1.1113,1.273,1.3999,0.56043,0.66708,0.83928,0.81078,1.0872,0.29205,0.095166,0.031655,0.049512,0.013253,0.045625,0.20098,28587,12319,120.78,58.197,40.592,45.987,45.349,37.924,30.037,28.362,30.669,21.837,15.955,7.8061,4.335,3.2173,3.6304,4.1185,3.4956,2.3977,1942.8,925.16,240.95,133.22,103.14,133.49,125.18,106.61,83.676,82.061,70.199,44.972,22.626,12.476,9.0028,8.4793,11.217,14.306,12.213,7.7811,45,43,-4,-4,-7,-7,-11,-16,-17,-24,-29,-33,1,-1,-2,-4,-2,1,-2,0
28372,12516,649.47,413.02,647.51,1142.9,1252.1,989.21,634.24,437.12,359.38,235.56,135.12,52.012,21.423,14.052,13.675,12.19,11.404,11.161,24597,10255,10.544,4.6022,0.2027,0.98378,1.0848,1.249,0.25597,0.13873,1.3596,0.31456,0.095624,0.19504,0.15718,0.056745,0.0428,0.047127,0.081771,0.17114,28070,12095,88.119,40.828,37.507,50.074,58.784,45.098,30.398,24.052,25.883,20.801,15.511,7.2365,3.1783,1.6283,1.4271,1.2018,1.0445,0.93607,359.01,181.27,74.34,54.079,91.825,170.98,187.16,145.9,96.027,66.174,54.515,37.635,21.594,9.8895,4.1821,1.7722,1.5393,1.4213,1.3528,1.275,2,24,30,32,41,-8,-10,-13,-13,-20,-24,-29,-34,-40,-48,0,0,0,-3,0
28598,12371,697.02,919.83,472.38,353.65,842.96,1071.6,699.92,484.6,423.6,387.22,317.21,275.64,206.1,147.3,96.229,44.503,30.975,50.741,26350,11801,3.0644,6.4769,1.0069,0.5126,2.4155,1.1506,0.87214,0.3022,1.2405,0.53681,0.63836,0.243,0.068681,0.15068,0.027254,0.085749,0.077329,0.16874,28224,12164,79.038,43.624,26.983,26.447,41.585,45.774,32.241,29.337,27.446,23.324,18.51,10.656,5.4289,3.3058,2.5142,1.7569,1.3761,1.4007,225.8,93.55,47.096,85.271,47.926,55.784,118.73,166.64,106.76,86.038,59.866,52.783,35.152,27.577,19.542,13.764,9.1653,4.8779,3.1572,4.5106,-193,-137,0,0,0,-8,-6,-4,-7,-14,0,0,0,0,0,0,0,-1,-3,0
28553,12319,664.07,691.6,1167,1031.9,933.72,1061.6,857.22,453.26,317.55,316.7,208.22,71.335,17.064,16.305,11.255,11.244,8.0883,8.1562,27662,11662,15.521,4.311,0.98486,0.47426,1.9521,0.29487,0.37352,0.38875,0.44971,0.51004,0.43567,0.14105,0.046634,0.15307,0.0029623,0.036928,0.10384,0.16793,28190,12143,76.367,35.03,34.282,28.146,35.462,43.339,35.134,22.036,22.913,20.734,18.616,7.6093,2.5261,1.4993,1.3774,1.1085,0.96397,0.80476,120.9,69.853,46.466,50.376,111.5,96.035,108.78,161.22,127.77,65.491,49.364,48.423,34.979,12.391,2.5996,1.6275,1.2527,1.1229,0.91188,0.80143,-172,-166,23,26,3,1,-1,-5,-1,-4,-8,-14,-17,-20,3,5,6,6,0,0
28749,12425,1283.5,1021.2,804.87,572.8,460.33,688.86,702.4,583.21,328.45,289.15,292.54,267.89,237.36,204.51,187.14,159.4,139.02,113.28,26014,10269,6.7809,4.8396,0.7456,1.5529,0.66305,0.43823,0.59331,0.029957,1.1915,0.81287,2.5605,0.047228,0.035174,0.0577,0.067373,0.03954,0.045973,0.18979,28136,12120,110.16,65.322,42.191,31.49,28.613,38.982,43.945,34.553,30.195,22.703,19.414,12.354,8.2559,7.1201,6.5033,5.5334,4.7245,3.9732,348.27,222.4,177.11,153.27,114.5,79.482,60.066,113.15,126.14,97.618,61.283,42.913,40.716,37.859,32.558,29.099,25.93,22.447,19.054,15.805,44,15,3,2,-2,-3,-2,-3,-12,-13,1,1,1,0,1,0,1,0,1,0
26456,12644,2497.8,1265.5,1071.1,957.21,622,379.43,192.1,164.62,130.98,81.116,33.711,22.154,16.229,15.193,13.845,13.509,12.116,12.235,21751,7736.2,3.6186,0.15784,1.6395,0.93462,1.6844,0.61117,0.22653,0.14497,3.088,0.24001,0.11897,0.12926,0.07632,0.048051,0.088389,0.011511,0.18368,0.25913,25838,11135,154.62,74.049,57.616,53.254,49.212,34.442,23.194,19.16,19.211,10.3,5.4557,3.5075,2.6087,1.8331,1.5162,1.3029,1.1741,1.0628,676.18,427.85,368.63,189.35,161.96,150.72,102.52,65.349,35.326,27.331,17.3,12.16,4.711,2.8571,2.2067,2.0297,1.9493,1.846,1.7556,1.6908,10,17,23,3,-3,-7,-12,-18,-4,-6,-9,-12,-16,0,1,0,0,0,0,0
39374,17012,3705.4,2756.4,1583.5,998.49,416.39,192.23,124.05,108.65,125.51,160.45,161.76,110.22,93.649,90.021,104.38,124.49,109.87,83.567,23130,7362.9,5.5976,2.8231,1.7261,1.4757,0.889,1.8401,0.7649,0.64162,2.1345,0.74328,0.18335,0.047938,0.13338,0.017899,0.08863,0.014479,0.24451,0.12944,26629,11486,208.22,128.26,87.137,59.45,45.093,28.669,18.317,16.537,20.093,13.316,10.058,6.1605,4.6737,3.6869,4.1914,5.1991,4.3298,3.3893,2458.4,1214.8,537.02,417.07,254.49,157.1,71.519,31.575,18.726,17.647,14.289,19.232,18.543,12.88,9.9235,9.7318,12.311,16.673,13.924,10.492,15,14,-12,-16,-21,-23,-31,1,-3,1,2,3,2,3,2,1,3,0,3,0
26453,11553,2688.2,1566.7,826.68,1204.9,1242.7,780.59,737.8,743.37,683.4,636.07,623.28,560.74,503.06,440.55,393.75,331.34,283.83,225.42,22395,7428.6,5.3844,2.3582,0.20452,1.0224,0.88003,0.9518,0.7201,0.20677,2.4417,0.37241,0.31912,0.14245,0.047003,0.14097,0.045554,0.097044,0.15802,0.28755,26146,11262,127.96,69.249,40.219,55.484,72.143,49.138,41.087,39.696,39.589,27.997,22.077,19.105,15.427,12.786,11.02,9.4899,7.998,6.4942,444.77,309.36,305.18,220.13,116.56,186.02,221.28,135.54,121.42,110.56,95.642,87.736,86.464,78.092,69.077,61.447,54.183,46.618,39.247,31.59,-26,-3,4,1,-5,-4,-2,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0
29320,13470,2590.4,2029,1213.6,1315.1,850.84,623.83,583.45,541.96,529.33,528.89,523.66,497.66,462.46,438.31,410.31,382.35,351.73,322.43,23549,8279.6,8.793,4.4867,0.56128,0.85404,1.3852,0.35563,0.35125,0.26684,1.4231,1.0076,0.23381,0.29141,0.10191,0.062439,0.051748,0.042907,0.12286,0.041387,26216,11285,153.08,96.249,72.2,76.061,68.088,48.402,44.575,33.887,32.887,23.755,20.185,17.14,15.059,13.929,12.998,11.768,10.878,10.288,419.66,354.69,349.95,309.62,204.46,226.93,168.21,110.77,97.422,76.779,72.455,72.814,74.519,69.909,64.915,62.013,58.078,53.869,49.848,46.017,11,12,4,2,-6,-8,-14,0,0,0,1,0,0,0,1,0,0,0,0,0
32598,14500,1674.6,1756.2,1854.2,1731.4,1406.8,983.54,904.19,917.51,695.34,530.07,339.08,119.47,35.616,33.899,39.979,40.141,50.71,19.777,26046,10366,8.676,0.64478,1.3714,0.53849,3.2051,1.4082,1.0507,0.13707,3.8326,0.72677,0.20359,0.027195,0.091434,0.031249,0.014453,0.091673,0.11722,0.18101,26347,11346,117.33,79.48,71.59,65.549,61.99,46.355,36.68,40.522,42.627,26.866,18.784,8.0347,4.0384,2.2253,1.9439,1.6422,1.6145,1.2944,653.83,361.19,218.74,242.91,260.08,250.3,197.31,142.85,121.42,135.23,105.64,77.017,53.862,18.528,6.418,3.7934,4.1141,3.8227,4.743,2.7487,20,22,15,16,-10,-12,-12,-11,-17,-17,-20,-22,-24,-26,-1,0,0,-4,0,0
28951,12873,2832.8,1265.7,1168,1044.2,599.27,374.43,144.9,59.428,45.544,31.276,26.724,23.902,21.484,20.05,18.122,17.685,16.492,15.724,22552,7436.5,5.3784,1.1812,0.93345,0.50213,3.9585,2.0887,0.88212,0.93403,2.2005,1.1078,0.37271,0.1866,0.015943,0.098107,0.013886,0.082229,0.17713,0.14633,26327,11349,183.88,90.555,67.548,63.735,58.632,40.408,21.508,13.379,17.871,8.8873,4.4396,3.3712,2.6527,1.9124,1.6514,1.4478,1.301,1.1961,629.14,478.62,442.43,213.24,191.23,170.28,105.63,69.368,26.251,10.074,6.2008,4.3961,3.5235,3.3333,2.822,2.6167,2.4896,2.371,2.2445,2.1477,7,0,-12,-19,-25,-30,-35,-46,-54,-83,-1,0,0,0,-1,0,-1,0,0,0
30866,13988,2957.4,2417,1679.7,1141.9,771.95,352.75,333.41,160.45,89.013,59.633,36.139,31.898,23.274,22.567,21.904,19.295,19.042,17.789,24233,8422.6,4.6622,1.2774,0.48914,0.21698,2.1154,1.2449,0.67605,0.36969,3.0062,0.70265,0.32645,0.18237,0.092608,0.058449,0.037666,0.11965,0.23933,0.30653,26405,11381,171.24,104.18,75.185,51.36,49.779,34.123,30.427,21.841,18.572,11.842,6.4148,3.669,2.7464,1.9727,1.6569,1.4395,1.3072,1.1931,841.58,522.48,425.68,352.66,255.45,161.03,120.25,63.104,60,31.251,10.89,11.527,6.8296,4.0294,3.1197,2.7597,2.6127,2.4269,2.3312,2.2195,54,53,9,8,-15,-19,-22,-27,-36,-42,-50,-53,-19,-20,0,1,0,0,0,0
26381,11489,1008.4,1809.1,1584.9,1359.8,1073.1,825.14,770.07,694.78,626.81,625.27,566.79,517.71,470.97,419.42,372.23,317.6,270.22,219.23,25128,11136,2.6942,5.5044,1.1228,0.62821,1.8934,0.59917,0.81564,0.5463,4.7567,0.64854,0.16095,0.11023,0.060867,0.07735,0.029189,0.10504,0.10058,0.17848,26184,11284,84.882,67.982,58.732,62.813,48.678,43.702,31.334,22.283,24.761,16.073,11.423,8.6053,7.2655,5.9419,5.2209,4.5306,3.8221,3.0806,123.33,64.498,82.232,199.04,205.65,215.12,114.13,89.288,71.909,61.923,52.316,54.659,49.395,44.729,41.208,36.765,32.361,28.211,23.911,18.689,-358,0,0,0,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26760,12750,2884.7,1692.7,1236.8,892.49,529.08,343.26,212.16,135.45,130.14,115.72,116.27,108.21,106.33,102.6,96.81,99.873,89.963,89.991,23566,10254,6.2527,3.2076,1.5117,0.82244,3.1369,1.236,0.98632,0.53314,2.4985,0.31466,0.27881,0.17402,0.056137,0.097943,0.10232,0.064567,0.1806,0.13683,26407,11392,141.67,86.52,70.886,51.084,40.143,34.607,24.276,18.246,20.875,11.642,7.3973,5.0976,4.2758,3.6139,3.371,3.0825,2.9215,2.9094,269.34,164.9,364.12,244.87,202.65,145.08,76.433,60.198,39.365,23.281,17.436,14.969,14.708,14.004,13.73,13.413,13.168,12.548,12.015,12.358,-276,-2,4,-4,-8,-14,-21,-27,-35,-1,0,3,0,1,-1,0,2,0,2,0
26832,13051,2407,1480,944.79,509.75,368.23,353.53,173.82,82.531,41.754,27.761,22.29,22.648,19.593,17.479,16.695,16.071,14.928,14.401,20992,7052.4,5.4543,5.138,2.0187,0.92961,0.45941,1.0701,1.5626,0.94945,6.3471,0.29077,0.2381,0.088655,0.11755,0.10079,0.087054,0.12037,0.20429,0.073264,26051,11226,186.6,90.139,70.59,38.946,39.083,34.395,22.505,14.472,16.858,7.985,3.9237,3.2072,2.392,1.7253,1.5206,1.3369,1.2021,1.0858,771,513.6,416.28,219.56,172.23,83.448,67.397,62.391,34.348,13.651,5.707,3.5783,2.8973,2.6823,2.3288,2.2244,2.0842,2.0038,1.8961,1.8135,-1,4,5,-2,-8,-16,-25,-30,-37,-54,1,0,1,0,0,0,0,0,0,0
27716,12826,3158.3,2015.6,1604.6,1314.6,922.95,547.1,400.28,188.28,82.554,47.221,35.357,27.616,26.48,26.445,22.72,22.961,21.056,20.529,22198,7244.6,6.2131,4.4319,1.0572,0.5413,3.3431,0.40005,1.3517,0.80251,1.2447,0.24527,0.39809,0.35115,0.014139,0.15975,0.038954,0.10369,0.15744,0.060137,26106,11244,176.45,102.53,73.412,76.077,53.069,41.464,36.141,23.806,19.314,10.098,6.0649,3.971,2.5797,1.9045,1.6028,1.3669,1.246,1.1478,535.45,450.98,454.9,307.9,225.92,219.42,135.73,87.887,71.189,35.086,12.694,7.8997,5.1391,3.9953,2.803,2.6265,2.4593,2.3107,2.2057,2.1013,19,28,18,-15,-20,-25,-28,-33,-40,-44,-19,-28,-30,0,0,0,0,0,0,0
30321,13637,2966.8,1952.8,1286.2,724.78,359.73,319.46,215.71,121,71.702,44.659,30.992,25.879,22.782,21.327,20.482,18.673,17.778,17.337,22508,7532.1,4.6231,0.93901,1.7873,0.28213,2.0876,1.4145,1.3146,0.40222,2.1186,1.4409,0.21572,0.18899,0.045057,0.12574,0.072903,0.1334,0.08591,0.18105,26199,11292,178.07,105.84,67.466,51.905,44.298,39.899,28.796,19.944,18.626,9.2587,5.1843,3.7739,2.7262,2.0451,1.6986,1.5192,1.3715,1.2843,628.42,490.14,437.39,310.42,184.18,124.49,66.898,61.246,42.783,25.9,9.9656,5.9755,4.5308,3.6522,3.1011,2.9835,2.8146,2.6968,2.5371,2.4451,25,24,8,-19,-21,-28,-33,-45,-66,-28,-21,-20,-21,1,-1,0,0,-1,-1,0
30855,13660,3126.3,1648.8,1396.8,951.56,535.47,529.24,474.4,496.17,491.06,450.11,421.47,406.5,377.62,360.84,331.22,313.07,281.88,262.72,21206,6751.7,3.2341,2.3409,2.3931,1.1221,6.0761,2.2504,0.55965,0.70575,2.5685,0.50246,0.058591,0.15248,0.033999,0.098692,0.079629,0.080477,0.12492,0.13052,26217,11302,187.13,105.23,96.362,75.045,67.475,50.022,31.698,28.576,30.66,20.319,16.684,14.605,13.407,11.885,11.076,10.117,9.3378,8.4717,836.16,571.52,463.33,278.4,244.85,181.96,111.63,85.585,67.823,69.857,67.576,60.972,58.915,56.471,53.434,50.153,47.43,43.521,40.383,36.82,22,21,4,-4,-6,-17,-2,-1,1,0,-1,0,-1,0,-1,0,0,0,0,0
31192,13623,3567.3,2407.3,1678.9,1100.9,559.87,294.3,196.84,137.09,113.06,105.83,73.086,55.781,44.394,30.952,31.568,24.43,24.788,31.81,21984,7279.2,1.6671,4.5559,0.88493,0.89542,1.8235,0.70085,1.3857,0.89209,2.6981,0.61061,0.24794,0.078386,0.12866,0.086965,0.066429,0.086247,0.12008,0.17996,26285,11329,186.11,129.71,91.102,77.834,52.308,37.737,25.249,19.177,19.609,11.299,7.2878,5.0836,3.6229,2.5702,2.1064,1.7902,1.8277,2.062,862.54,531.86,508.41,397.75,254.53,199.58,92.606,56.313,34.883,24.728,14.302,15.252,10.515,8.1867,6.471,4.6656,3.7851,3.1588,3.6076,4.7698,25,30,3,2,-6,-7,-12,-45,3,4,6,1,5,3,4,-1,0,20,0,0
32992,14530,3440.5,1825.1,1507.6,1010.6,511.33,262.54,151.02,89.797,77.182,69.691,92.185,111.97,114.3,107.87,86.527,64.981,32.924,27.873,21796,7252.1,5.9157,2.6004,0.78636,0.44008,5.0667,1.2613,0.46052,0.67451,1.5908,0.47862,0.24227,0.042365,0.072888,0.1447,0.046086,0.043368,0.17797,0.18787,26391,11375,189.64,125.67,96.427,82.611,58.985,35.316,21.249,16.532,17.112,10.963,8.9368,7.0227,6.0634,5.1083,4.2033,3.3511,2.6283,2.0571,1040.3,608.22,502.49,345.55,247.99,202.39,99.626,53.8,25.618,16.384,9.2638,10.079,12.601,15.53,16.37,15.321,12.236,9.1955,6.0101,4.6765,33,30,5,5,-7,-13,-20,-26,4,-31,-32,-29,-28,-27,-26,-27,-26,-28,-32,0
26864,12615,2451.8,1336.1,788.84,442.61,374.84,230.47,110.17,72.895,33.705,22.739,18.852,15.706,13.279,13.987,12.169,12.424,10.812,11.012,23714,8259.9,5.5436,1.7988,2.6844,0.97339,2.2443,0.79728,0.5713,0.27368,3.0881,0.2992,0.31306,0.14218,0.07234,0.10936,0.035885,0.03216,0.18716,0.22169,26470,11392,164.34,93.122,60.203,43.534,48.569,30.964,16.925,12.73,13.859,7.4936,5.3931,2.788,2.0445,1.4854,1.3282,1.1581,1.0332,0.93551,371.26,351.61,384.16,222.63,121.24,74.346,71.67,43.417,19.081,12.056,4.3228,3.9939,2.6753,1.9316,1.7913,1.621,1.5072,1.4584,1.3317,1.3232,2,10,6,-1,-5,-12,-27,-32,-10,-8,-3,-7,0,0,0,0,0,0,0,0
26689,11866,2580.2,2123.2,1351.3,1033.8,891.99,867.56,752.82,615,489.48,387.09,279.53,180.2,93.19,53.61,77.688,130.07,177.97,211.39,22542,7475.4,1.6091,2.786,1.5458,0.7112,3.4126,1.5791,0.88885,0.42364,7.7847,0.57219,1.0063,0.15231,0.11438,0.12334,0.090354,0.10481,0.10356,0.17519,26328,11328,183.7,109.18,97.608,66.177,58.929,51.685,35.023,27.766,28.538,18.875,14.076,8.4775,5.0001,2.6947,3.6586,4.7302,5.9978,7.0623,542.53,416.66,438.48,317.21,252.37,153.63,128.76,123.56,104.73,85.831,66.516,54.193,39.086,25.855,13.907,6.7273,11.69,18.58,25.06,30.832,-79,-1,2,-6,-3,6,5,0,0,0,0,0,0,0,-4,-6,-4,0,0,0
31158,13686,2897.8,2199.2,1305.9,491.57,410.4,141.01,91.79,98.28,76.404,55.318,47.956,47.72,37.854,30.953,22.257,17.897,16.917,15.674,24417,8705.1,7.8694,0.66192,2.4177,0.25153,3.0371,1.7758,0.12175,0.10147,3.2083,0.093374,0.33776,0.27898,0.16203,0.075821,0.020996,0.08218,0.13843,0.10906,26527,11432,186.54,124.1,70.018,52.907,46.495,29.679,17.63,16.925,17.583,9.046,6.6019,4.3548,3.2295,2.383,1.9806,1.6861,1.4496,1.3101,952.3,534.21,444.26,366.23,193.18,103.15,73.164,29.689,19.437,19.09,9.4915,7.1309,6.6058,6.4966,5.2573,4.5414,3.4115,2.958,2.5011,2.3389,24,18,2,-4,-5,-8,-27,-30,-16,-17,-16,-14,-15,-14,-17,-16,-18,-17,0,0
